prime_mover_code,energy_source_code,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator,multiply_by_sulfur_content
CC,BIT,duct_burner,38.0,lb,ton,1
CC,BIT,fluidized_bed_firing,3.8,lb,ton,1
CC,BIT,none,38.0,lb,ton,1
CC,BIT,other,38.0,lb,ton,1
CC,BIT,stoker,38.0,lb,ton,1
CC,BIT,tangential_firing,38.0,lb,ton,1
CC,BIT,vertical_firing,38.0,lb,ton,1
CC,BIT,wall_fired,38.0,lb,ton,1
CE,BIT,none,38.0,lb,ton,1
CS,BIT,cell_burner,38.0,lb,ton,1
CS,BIT,cyclone_firing,38.0,lb,ton,1
CS,BIT,duct_burner,38.0,lb,ton,1
CS,BIT,fluidized_bed_firing,3.8,lb,ton,1
CS,BIT,none,38.0,lb,ton,1
CS,BIT,other,38.0,lb,ton,1
CS,BIT,stoker,38.0,lb,ton,1
CS,BIT,tangential_firing,38.0,lb,ton,1
CS,BIT,vertical_firing,38.0,lb,ton,1
CS,BIT,wall_fired,38.0,lb,ton,1
CT,BIT,cell_burner,38.0,lb,ton,1
CT,BIT,cyclone_firing,38.0,lb,ton,1
CT,BIT,duct_burner,38.0,lb,ton,1
CT,BIT,fluidized_bed_firing,3.8,lb,ton,1
CT,BIT,none,38.0,lb,ton,1
CT,BIT,other,38.0,lb,ton,1
CT,BIT,stoker,38.0,lb,ton,1
CT,BIT,tangential_firing,38.0,lb,ton,1
CT,BIT,vertical_firing,38.0,lb,ton,1
CT,BIT,wall_fired,38.0,lb,ton,1
GT,BIT,cell_burner,38.0,lb,ton,1
GT,BIT,cyclone_firing,38.0,lb,ton,1
GT,BIT,duct_burner,38.0,lb,ton,1
GT,BIT,fluidized_bed_firing,3.8,lb,ton,1
GT,BIT,none,38.0,lb,ton,1
GT,BIT,other,38.0,lb,ton,1
GT,BIT,stoker,38.0,lb,ton,1
GT,BIT,tangential_firing,38.0,lb,ton,1
GT,BIT,vertical_firing,38.0,lb,ton,1
GT,BIT,wall_fired,38.0,lb,ton,1
IC,BIT,none,38.0,lb,ton,1
OT,BIT,cell_burner,38.0,lb,ton,1
OT,BIT,cyclone_firing,38.0,lb,ton,1
OT,BIT,duct_burner,38.0,lb,ton,1
OT,BIT,fluidized_bed_firing,3.8,lb,ton,1
OT,BIT,none,38.0,lb,ton,1
OT,BIT,other,38.0,lb,ton,1
OT,BIT,stoker,38.0,lb,ton,1
OT,BIT,tangential_firing,38.0,lb,ton,1
OT,BIT,vertical_firing,38.0,lb,ton,1
OT,BIT,wall_fired,38.0,lb,ton,1
ST,BIT,cell_burner,38.0,lb,ton,1
ST,BIT,cyclone_firing,38.0,lb,ton,1
ST,BIT,duct_burner,38.0,lb,ton,1
ST,BIT,fluidized_bed_firing,3.8,lb,ton,1
ST,BIT,none,38.0,lb,ton,1
ST,BIT,other,38.0,lb,ton,1
ST,BIT,stoker,38.0,lb,ton,1
ST,BIT,tangential_firing,38.0,lb,ton,1
ST,BIT,vertical_firing,38.0,lb,ton,1
ST,BIT,wall_fired,38.0,lb,ton,1
CA,BLQ,cell_burner,7.0,lb,ton,0
CA,BLQ,cyclone_firing,7.0,lb,ton,0
CA,BLQ,duct_burner,7.0,lb,ton,0
CA,BLQ,fluidized_bed_firing,0.7,lb,ton,0
CA,BLQ,none,7.0,lb,ton,0
CA,BLQ,other,7.0,lb,ton,0
CA,BLQ,stoker,7.0,lb,ton,0
CA,BLQ,tangential_firing,7.0,lb,ton,0
CA,BLQ,vertical_firing,7.0,lb,ton,0
CA,BLQ,wall_fired,7.0,lb,ton,0
CC,BLQ,cell_burner,7.0,lb,ton,0
CC,BLQ,cyclone_firing,7.0,lb,ton,0
CC,BLQ,duct_burner,7.0,lb,ton,0
CC,BLQ,fluidized_bed_firing,0.7,lb,ton,0
CC,BLQ,none,7.0,lb,ton,0
CC,BLQ,other,7.0,lb,ton,0
CC,BLQ,stoker,7.0,lb,ton,0
CC,BLQ,tangential_firing,7.0,lb,ton,0
CC,BLQ,vertical_firing,7.0,lb,ton,0
CC,BLQ,wall_fired,7.0,lb,ton,0
CE,BLQ,none,7.0,lb,ton,0
CS,BLQ,cell_burner,7.0,lb,ton,0
CS,BLQ,cyclone_firing,7.0,lb,ton,0
CS,BLQ,duct_burner,7.0,lb,ton,0
CS,BLQ,fluidized_bed_firing,0.7,lb,ton,0
CS,BLQ,none,7.0,lb,ton,0
CS,BLQ,other,7.0,lb,ton,0
CS,BLQ,stoker,7.0,lb,ton,0
CS,BLQ,tangential_firing,7.0,lb,ton,0
CS,BLQ,vertical_firing,7.0,lb,ton,0
CS,BLQ,wall_fired,7.0,lb,ton,0
CT,BLQ,cell_burner,7.0,lb,ton,0
CT,BLQ,cyclone_firing,7.0,lb,ton,0
CT,BLQ,duct_burner,7.0,lb,ton,0
CT,BLQ,fluidized_bed_firing,0.7,lb,ton,0
CT,BLQ,none,7.0,lb,ton,0
CT,BLQ,other,7.0,lb,ton,0
CT,BLQ,stoker,7.0,lb,ton,0
CT,BLQ,tangential_firing,7.0,lb,ton,0
CT,BLQ,vertical_firing,7.0,lb,ton,0
CT,BLQ,wall_fired,7.0,lb,ton,0
GT,BLQ,cell_burner,7.0,lb,ton,0
GT,BLQ,cyclone_firing,7.0,lb,ton,0
GT,BLQ,duct_burner,7.0,lb,ton,0
GT,BLQ,fluidized_bed_firing,0.7,lb,ton,0
GT,BLQ,none,7.0,lb,ton,0
GT,BLQ,other,7.0,lb,ton,0
GT,BLQ,stoker,7.0,lb,ton,0
GT,BLQ,tangential_firing,7.0,lb,ton,0
GT,BLQ,vertical_firing,7.0,lb,ton,0
GT,BLQ,wall_fired,7.0,lb,ton,0
IC,BLQ,none,7.0,lb,ton,0
OT,BLQ,cell_burner,7.0,lb,ton,0
OT,BLQ,cyclone_firing,7.0,lb,ton,0
OT,BLQ,duct_burner,7.0,lb,ton,0
OT,BLQ,fluidized_bed_firing,0.7,lb,ton,0
OT,BLQ,none,7.0,lb,ton,0
OT,BLQ,other,7.0,lb,ton,0
OT,BLQ,stoker,7.0,lb,ton,0
OT,BLQ,tangential_firing,7.0,lb,ton,0
OT,BLQ,vertical_firing,7.0,lb,ton,0
OT,BLQ,wall_fired,7.0,lb,ton,0
ST,BLQ,cell_burner,7.0,lb,ton,0
ST,BLQ,cyclone_firing,7.0,lb,ton,0
ST,BLQ,duct_burner,7.0,lb,ton,0
ST,BLQ,fluidized_bed_firing,0.7,lb,ton,0
ST,BLQ,none,7.0,lb,ton,0
ST,BLQ,other,7.0,lb,ton,0
ST,BLQ,stoker,7.0,lb,ton,0
ST,BLQ,tangential_firing,7.0,lb,ton,0
ST,BLQ,vertical_firing,7.0,lb,ton,0
ST,BLQ,wall_fired,7.0,lb,ton,0
CA,DFO,cell_burner,5.96401,lb,barrel,1
CA,DFO,cyclone_firing,5.96401,lb,barrel,1
CA,DFO,duct_burner,5.96401,lb,barrel,1
CA,DFO,fluidized_bed_firing,0.5964,lb,barrel,1
CA,DFO,none,5.88001,lb,barrel,1
CA,DFO,other,5.96401,lb,barrel,1
CA,DFO,stoker,5.96401,lb,barrel,1
CA,DFO,tangential_firing,5.96401,lb,barrel,1
CA,DFO,vertical_firing,5.96401,lb,barrel,1
CA,DFO,wall_fired,5.96401,lb,barrel,1
CC,DFO,cell_burner,5.96401,lb,barrel,1
CC,DFO,cyclone_firing,5.96401,lb,barrel,1
CC,DFO,duct_burner,5.96401,lb,barrel,1
CC,DFO,fluidized_bed_firing,0.5964,lb,barrel,1
CC,DFO,none,5.88001,lb,barrel,1
CC,DFO,other,5.96401,lb,barrel,1
CC,DFO,stoker,5.96401,lb,barrel,1
CC,DFO,tangential_firing,5.96401,lb,barrel,1
CC,DFO,vertical_firing,5.96401,lb,barrel,1
CC,DFO,wall_fired,5.96401,lb,barrel,1
CE,DFO,none,5.88001,lb,barrel,1
CS,DFO,cell_burner,5.96401,lb,barrel,1
CS,DFO,cyclone_firing,5.96401,lb,barrel,1
CS,DFO,duct_burner,5.96401,lb,barrel,1
CS,DFO,fluidized_bed_firing,0.5964,lb,barrel,1
CS,DFO,none,5.88001,lb,barrel,1
CS,DFO,other,5.96401,lb,barrel,1
CS,DFO,stoker,5.96401,lb,barrel,1
CS,DFO,tangential_firing,5.96401,lb,barrel,1
CS,DFO,vertical_firing,5.96401,lb,barrel,1
CS,DFO,wall_fired,5.96401,lb,barrel,1
CT,DFO,cell_burner,5.96401,lb,barrel,1
CT,DFO,cyclone_firing,5.96401,lb,barrel,1
CT,DFO,duct_burner,5.96401,lb,barrel,1
CT,DFO,fluidized_bed_firing,0.5964,lb,barrel,1
CT,DFO,none,5.88001,lb,barrel,1
CT,DFO,other,5.96401,lb,barrel,1
CT,DFO,stoker,5.96401,lb,barrel,1
CT,DFO,tangential_firing,5.96401,lb,barrel,1
CT,DFO,vertical_firing,5.96401,lb,barrel,1
CT,DFO,wall_fired,5.96401,lb,barrel,1
GT,DFO,cell_burner,5.96401,lb,barrel,1
GT,DFO,cyclone_firing,5.96401,lb,barrel,1
GT,DFO,duct_burner,5.96401,lb,barrel,1
GT,DFO,fluidized_bed_firing,0.5964,lb,barrel,1
GT,DFO,none,5.88001,lb,barrel,1
GT,DFO,other,5.96401,lb,barrel,1
GT,DFO,stoker,5.96401,lb,barrel,1
GT,DFO,tangential_firing,5.96401,lb,barrel,1
GT,DFO,vertical_firing,5.96401,lb,barrel,1
GT,DFO,wall_fired,5.96401,lb,barrel,1
IC,DFO,none,5.88001,lb,barrel,1
OT,DFO,cell_burner,5.96401,lb,barrel,1
OT,DFO,cyclone_firing,5.96401,lb,barrel,1
OT,DFO,duct_burner,5.96401,lb,barrel,1
OT,DFO,fluidized_bed_firing,0.5964,lb,barrel,1
OT,DFO,none,5.96401,lb,barrel,1
OT,DFO,other,5.96401,lb,barrel,1
OT,DFO,stoker,5.96401,lb,barrel,1
OT,DFO,tangential_firing,5.96401,lb,barrel,1
OT,DFO,vertical_firing,5.96401,lb,barrel,1
OT,DFO,wall_fired,5.96401,lb,barrel,1
ST,DFO,cell_burner,5.96401,lb,barrel,1
ST,DFO,cyclone_firing,5.96401,lb,barrel,1
ST,DFO,duct_burner,5.96401,lb,barrel,1
ST,DFO,fluidized_bed_firing,0.5964,lb,barrel,1
ST,DFO,none,5.96401,lb,barrel,1
ST,DFO,other,5.96401,lb,barrel,1
ST,DFO,stoker,5.96401,lb,barrel,1
ST,DFO,tangential_firing,5.96401,lb,barrel,1
ST,DFO,vertical_firing,5.96401,lb,barrel,1
ST,DFO,wall_fired,5.96401,lb,barrel,1
CA,JF,cell_burner,5.96401,lb,barrel,1
CA,JF,cyclone_firing,5.96401,lb,barrel,1
CA,JF,duct_burner,5.96401,lb,barrel,1
CA,JF,fluidized_bed_firing,0.5964,lb,barrel,1
CA,JF,none,5.88001,lb,barrel,1
CA,JF,other,5.96401,lb,barrel,1
CA,JF,stoker,5.96401,lb,barrel,1
CA,JF,tangential_firing,5.96401,lb,barrel,1
CA,JF,vertical_firing,5.96401,lb,barrel,1
CA,JF,wall_fired,5.96401,lb,barrel,1
CC,JF,cell_burner,5.96401,lb,barrel,1
CC,JF,cyclone_firing,5.96401,lb,barrel,1
CC,JF,duct_burner,5.96401,lb,barrel,1
CC,JF,fluidized_bed_firing,0.5964,lb,barrel,1
CC,JF,none,5.88001,lb,barrel,1
CC,JF,other,5.96401,lb,barrel,1
CC,JF,stoker,5.96401,lb,barrel,1
CC,JF,tangential_firing,5.96401,lb,barrel,1
CC,JF,vertical_firing,5.96401,lb,barrel,1
CC,JF,wall_fired,5.96401,lb,barrel,1
CE,JF,none,5.88001,lb,barrel,1
CS,JF,cell_burner,5.96401,lb,barrel,1
CS,JF,cyclone_firing,5.96401,lb,barrel,1
CS,JF,duct_burner,5.96401,lb,barrel,1
CS,JF,fluidized_bed_firing,0.5964,lb,barrel,1
CS,JF,none,5.88001,lb,barrel,1
CS,JF,other,5.96401,lb,barrel,1
CS,JF,stoker,5.96401,lb,barrel,1
CS,JF,tangential_firing,5.96401,lb,barrel,1
CS,JF,vertical_firing,5.96401,lb,barrel,1
CS,JF,wall_fired,5.96401,lb,barrel,1
CT,JF,cell_burner,5.96401,lb,barrel,1
CT,JF,cyclone_firing,5.96401,lb,barrel,1
CT,JF,duct_burner,5.96401,lb,barrel,1
CT,JF,fluidized_bed_firing,0.5964,lb,barrel,1
CT,JF,none,5.88001,lb,barrel,1
CT,JF,other,5.96401,lb,barrel,1
CT,JF,stoker,5.96401,lb,barrel,1
CT,JF,tangential_firing,5.96401,lb,barrel,1
CT,JF,vertical_firing,5.96401,lb,barrel,1
CT,JF,wall_fired,5.96401,lb,barrel,1
GT,JF,cell_burner,5.96401,lb,barrel,1
GT,JF,cyclone_firing,5.96401,lb,barrel,1
GT,JF,duct_burner,5.96401,lb,barrel,1
GT,JF,fluidized_bed_firing,0.5964,lb,barrel,1
GT,JF,none,5.88001,lb,barrel,1
GT,JF,other,5.96401,lb,barrel,1
GT,JF,stoker,5.96401,lb,barrel,1
GT,JF,tangential_firing,5.96401,lb,barrel,1
GT,JF,vertical_firing,5.96401,lb,barrel,1
GT,JF,wall_fired,5.96401,lb,barrel,1
IC,JF,none,5.88001,lb,barrel,1
OT,JF,cell_burner,5.96401,lb,barrel,1
OT,JF,cyclone_firing,5.96401,lb,barrel,1
OT,JF,duct_burner,5.96401,lb,barrel,1
OT,JF,fluidized_bed_firing,0.5964,lb,barrel,1
OT,JF,none,5.96401,lb,barrel,1
OT,JF,other,5.96401,lb,barrel,1
OT,JF,stoker,5.96401,lb,barrel,1
OT,JF,tangential_firing,5.96401,lb,barrel,1
OT,JF,vertical_firing,5.96401,lb,barrel,1
OT,JF,wall_fired,5.96401,lb,barrel,1
ST,JF,cell_burner,5.96401,lb,barrel,1
ST,JF,cyclone_firing,5.96401,lb,barrel,1
ST,JF,duct_burner,5.96401,lb,barrel,1
ST,JF,fluidized_bed_firing,0.5964,lb,barrel,1
ST,JF,none,5.96401,lb,barrel,1
ST,JF,other,5.96401,lb,barrel,1
ST,JF,stoker,5.96401,lb,barrel,1
ST,JF,tangential_firing,5.96401,lb,barrel,1
ST,JF,vertical_firing,5.96401,lb,barrel,1
ST,JF,wall_fired,5.96401,lb,barrel,1
CA,KER,cell_burner,5.96401,lb,barrel,1
CA,KER,cyclone_firing,5.96401,lb,barrel,1
CA,KER,duct_burner,5.96401,lb,barrel,1
CA,KER,fluidized_bed_firing,0.5964,lb,barrel,1
CA,KER,none,5.88001,lb,barrel,1
CA,KER,other,5.96401,lb,barrel,1
CA,KER,stoker,5.96401,lb,barrel,1
CA,KER,tangential_firing,5.96401,lb,barrel,1
CA,KER,vertical_firing,5.96401,lb,barrel,1
CA,KER,wall_fired,5.96401,lb,barrel,1
CC,KER,cell_burner,5.96401,lb,barrel,1
CC,KER,cyclone_firing,5.96401,lb,barrel,1
CC,KER,duct_burner,5.96401,lb,barrel,1
CC,KER,fluidized_bed_firing,0.5964,lb,barrel,1
CC,KER,none,5.88001,lb,barrel,1
CC,KER,other,5.96401,lb,barrel,1
CC,KER,stoker,5.96401,lb,barrel,1
CC,KER,tangential_firing,5.96401,lb,barrel,1
CC,KER,vertical_firing,5.96401,lb,barrel,1
CC,KER,wall_fired,5.96401,lb,barrel,1
CE,KER,none,5.88001,lb,barrel,1
CS,KER,cell_burner,5.96401,lb,barrel,1
CS,KER,cyclone_firing,5.96401,lb,barrel,1
CS,KER,duct_burner,5.96401,lb,barrel,1
CS,KER,fluidized_bed_firing,0.5964,lb,barrel,1
CS,KER,none,5.88001,lb,barrel,1
CS,KER,other,5.96401,lb,barrel,1
CS,KER,stoker,5.96401,lb,barrel,1
CS,KER,tangential_firing,5.96401,lb,barrel,1
CS,KER,vertical_firing,5.96401,lb,barrel,1
CS,KER,wall_fired,5.96401,lb,barrel,1
CT,KER,cell_burner,5.96401,lb,barrel,1
CT,KER,cyclone_firing,5.96401,lb,barrel,1
CT,KER,duct_burner,5.96401,lb,barrel,1
CT,KER,fluidized_bed_firing,0.5964,lb,barrel,1
CT,KER,none,5.88001,lb,barrel,1
CT,KER,other,5.96401,lb,barrel,1
CT,KER,stoker,5.96401,lb,barrel,1
CT,KER,tangential_firing,5.96401,lb,barrel,1
CT,KER,vertical_firing,5.96401,lb,barrel,1
CT,KER,wall_fired,5.96401,lb,barrel,1
GT,KER,cell_burner,5.96401,lb,barrel,1
GT,KER,cyclone_firing,5.96401,lb,barrel,1
GT,KER,duct_burner,5.96401,lb,barrel,1
GT,KER,fluidized_bed_firing,0.5964,lb,barrel,1
GT,KER,none,5.88001,lb,barrel,1
GT,KER,other,5.96401,lb,barrel,1
GT,KER,stoker,5.96401,lb,barrel,1
GT,KER,tangential_firing,5.96401,lb,barrel,1
GT,KER,vertical_firing,5.96401,lb,barrel,1
GT,KER,wall_fired,5.96401,lb,barrel,1
IC,KER,none,5.88001,lb,barrel,1
OT,KER,cell_burner,5.96401,lb,barrel,1
OT,KER,cyclone_firing,5.96401,lb,barrel,1
OT,KER,duct_burner,5.96401,lb,barrel,1
OT,KER,fluidized_bed_firing,0.5964,lb,barrel,1
OT,KER,none,5.96401,lb,barrel,1
OT,KER,other,5.96401,lb,barrel,1
OT,KER,stoker,5.96401,lb,barrel,1
OT,KER,tangential_firing,5.96401,lb,barrel,1
OT,KER,vertical_firing,5.96401,lb,barrel,1
OT,KER,wall_fired,5.96401,lb,barrel,1
ST,KER,cell_burner,5.96401,lb,barrel,1
ST,KER,cyclone_firing,5.96401,lb,barrel,1
ST,KER,duct_burner,5.96401,lb,barrel,1
ST,KER,fluidized_bed_firing,0.5964,lb,barrel,1
ST,KER,none,5.96401,lb,barrel,1
ST,KER,other,5.96401,lb,barrel,1
ST,KER,stoker,5.96401,lb,barrel,1
ST,KER,tangential_firing,5.96401,lb,barrel,1
ST,KER,vertical_firing,5.96401,lb,barrel,1
ST,KER,wall_fired,5.96401,lb,barrel,1
CA,LFG,cell_burner,0.0006,lb,mcf,0
CA,LFG,cyclone_firing,0.0006,lb,mcf,0
CA,LFG,duct_burner,0.0006,lb,mcf,0
CA,LFG,fluidized_bed_firing,6e-05,lb,mcf,0
CA,LFG,none,0.0006,lb,mcf,0
CA,LFG,other,0.0006,lb,mcf,0
CA,LFG,stoker,0.0006,lb,mcf,0
CA,LFG,tangential_firing,0.0006,lb,mcf,0
CA,LFG,vertical_firing,0.0006,lb,mcf,0
CA,LFG,wall_fired,0.0006,lb,mcf,0
CC,LFG,cell_burner,0.0006,lb,mcf,0
CC,LFG,cyclone_firing,0.0006,lb,mcf,0
CC,LFG,duct_burner,0.0006,lb,mcf,0
CC,LFG,fluidized_bed_firing,6e-05,lb,mcf,0
CC,LFG,none,0.0006,lb,mcf,0
CC,LFG,other,0.0006,lb,mcf,0
CC,LFG,stoker,0.0006,lb,mcf,0
CC,LFG,tangential_firing,0.0006,lb,mcf,0
CC,LFG,vertical_firing,0.0006,lb,mcf,0
CC,LFG,wall_fired,0.0006,lb,mcf,0
CE,LFG,none,0.0006,lb,mcf,0
CS,LFG,cell_burner,0.0006,lb,mcf,0
CS,LFG,cyclone_firing,0.0006,lb,mcf,0
CS,LFG,duct_burner,0.0006,lb,mcf,0
CS,LFG,fluidized_bed_firing,6e-05,lb,mcf,0
CS,LFG,none,0.0006,lb,mcf,0
CS,LFG,other,0.0006,lb,mcf,0
CS,LFG,stoker,0.0006,lb,mcf,0
CS,LFG,tangential_firing,0.0006,lb,mcf,0
CS,LFG,vertical_firing,0.0006,lb,mcf,0
CS,LFG,wall_fired,0.0006,lb,mcf,0
CT,LFG,cell_burner,0.0006,lb,mcf,0
CT,LFG,cyclone_firing,0.0006,lb,mcf,0
CT,LFG,duct_burner,0.0006,lb,mcf,0
CT,LFG,fluidized_bed_firing,6e-05,lb,mcf,0
