prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
GT,AB,wet,cyclone_firing,1.2,lb,ton
GT,AB,dry,duct_burner,1.2,lb,ton
GT,AB,wet,duct_burner,1.2,lb,ton
GT,AB,none,duct_burner,1.2,lb,ton
GT,AB,none,fluidized_bed_firing,1.2,lb,ton
GT,AB,dry,fluidized_bed_firing,1.2,lb,ton
GT,AB,wet,fluidized_bed_firing,1.2,lb,ton
GT,AB,dry,none,1.2,lb,ton
GT,AB,wet,none,1.2,lb,ton
GT,AB,none,none,1.2,lb,ton
GT,AB,dry,other,1.2,lb,ton
GT,AB,wet,other,1.2,lb,ton
GT,AB,none,other,1.2,lb,ton
GT,AB,none,stoker,1.2,lb,ton
GT,AB,dry,stoker,1.2,lb,ton
GT,AB,wet,stoker,1.2,lb,ton
GT,AB,dry,tangential_firing,1.2,lb,ton
GT,AB,wet,tangential_firing,1.2,lb,ton
GT,AB,none,tangential_firing,1.2,lb,ton
GT,AB,dry,vertical_firing,1.2,lb,ton
GT,AB,wet,vertical_firing,1.2,lb,ton
GT,AB,none,vertical_firing,1.2,lb,ton
GT,AB,dry,wall_fired,1.2,lb,ton
GT,AB,wet,wall_fired,1.2,lb,ton
GT,AB,none,wall_fired,1.2,lb,ton
IC,AB,none,none,1.2,lb,ton
OT,AB,dry,cell_burner,1.2,lb,ton
OT,AB,wet,cell_burner,1.2,lb,ton
OT,AB,none,cell_burner,1.2,lb,ton
OT,AB,none,cyclone_firing,1.2,lb,ton
OT,AB,dry,cyclone_firing,1.2,lb,ton
OT,AB,wet,cyclone_firing,1.2,lb,ton
OT,AB,dry,duct_burner,1.2,lb,ton
OT,AB,wet,duct_burner,1.2,lb,ton
OT,AB,none,duct_burner,1.2,lb,ton
OT,AB,none,fluidized_bed_firing,1.2,lb,ton
OT,AB,dry,fluidized_bed_firing,1.2,lb,ton
OT,AB,wet,fluidized_bed_firing,1.2,lb,ton
OT,AB,dry,none,1.2,lb,ton
OT,AB,wet,none,1.2,lb,ton
OT,AB,none,none,1.2,lb,ton
OT,AB,dry,other,1.2,lb,ton
OT,AB,wet,other,1.2,lb,ton
OT,AB,none,other,1.2,lb,ton
OT,AB,none,stoker,1.2,lb,ton
OT,AB,dry,stoker,1.2,lb,ton
OT,AB,wet,stoker,1.2,lb,ton
OT,AB,dry,tangential_firing,1.2,lb,ton
OT,AB,wet,tangential_firing,1.2,lb,ton
OT,AB,none,tangential_firing,1.2,lb,ton
OT,AB,dry,vertical_firing,1.2,lb,ton
OT,AB,wet,vertical_firing,1.2,lb,ton
OT,AB,none,vertical_firing,1.2,lb,ton
OT,AB,dry,wall_fired,1.2,lb,ton
OT,AB,wet,wall_fired,1.2,lb,ton
OT,AB,none,wall_fired,1.2,lb,ton
ST,AB,dry,cell_burner,1.2,lb,ton
ST,AB,wet,cell_burner,1.2,lb,ton
ST,AB,none,cell_burner,1.2,lb,ton
ST,AB,none,cyclone_firing,1.2,lb,ton
ST,AB,dry,cyclone_firing,1.2,lb,ton
ST,AB,wet,cyclone_firing,1.2,lb,ton
ST,AB,dry,duct_burner,1.2,lb,ton
ST,AB,wet,duct_burner,1.2,lb,ton
ST,AB,none,duct_burner,1.2,lb,ton
ST,AB,none,fluidized_bed_firing,1.2,lb,ton
ST,AB,dry,fluidized_bed_firing,1.2,lb,ton
ST,AB,wet,fluidized_bed_firing,1.2,lb,ton
ST,AB,dry,none,1.2,lb,ton
ST,AB,wet,none,1.2,lb,ton
ST,AB,none,none,1.2,lb,ton
ST,AB,dry,other,1.2,lb,ton
ST,AB,wet,other,1.2,lb,ton
ST,AB,none,other,1.2,lb,ton
ST,AB,none,stoker,1.2,lb,ton
ST,AB,dry,stoker,1.2,lb,ton
ST,AB,wet,stoker,1.2,lb,ton
ST,AB,dry,tangential_firing,1.2,lb,ton
ST,AB,wet,tangential_firing,1.2,lb,ton
ST,AB,none,tangential_firing,1.2,lb,ton
ST,AB,dry,vertical_firing,1.2,lb,ton
ST,AB,wet,vertical_firing,1.2,lb,ton
ST,AB,none,vertical_firing,1.2,lb,ton
ST,AB,dry,wall_fired,1.2,lb,ton
ST,AB,wet,wall_fired,1.2,lb,ton
ST,AB,none,wall_fired,1.2,lb,ton
CA,BFG,dry,cell_burner,0.0154,lb,mcf
CA,BFG,wet,cell_burner,0.0154,lb,mcf
CA,BFG,none,cell_burner,0.0154,lb,mcf
CA,BFG,none,cyclone_firing,0.0154,lb,mcf
CA,BFG,dry,cyclone_firing,0.0154,lb,mcf
CA,BFG,wet,cyclone_firing,0.0154,lb,mcf
CA,BFG,dry,duct_burner,0.0154,lb,mcf
CA,BFG,wet,duct_burner,0.0154,lb,mcf
CA,BFG,none,duct_burner,0.0154,lb,mcf
CA,BFG,none,fluidized_bed_firing,0.0154,lb,mcf
CA,BFG,dry,fluidized_bed_firing,0.0154,lb,mcf
CA,BFG,wet,fluidized_bed_firing,0.0154,lb,mcf
CA,BFG,dry,none,0.0154,lb,mcf
CA,BFG,wet,none,0.0154,lb,mcf
CA,BFG,none,none,0.0304,lb,mcf
CA,BFG,dry,other,0.0154,lb,mcf
CA,BFG,wet,other,0.0154,lb,mcf
CA,BFG,none,other,0.0154,lb,mcf
CA,BFG,none,stoker,0.0154,lb,mcf
CA,BFG,dry,stoker,0.0154,lb,mcf
CA,BFG,wet,stoker,0.0154,lb,mcf
CA,BFG,dry,tangential_firing,0.0154,lb,mcf
CA,BFG,wet,tangential_firing,0.0154,lb,mcf
CA,BFG,none,tangential_firing,0.0154,lb,mcf
CA,BFG,dry,vertical_firing,0.0154,lb,mcf
CA,BFG,wet,vertical_firing,0.0154,lb,mcf
CA,BFG,none,vertical_firing,0.0154,lb,mcf
CA,BFG,dry,wall_fired,0.0154,lb,mcf
CA,BFG,wet,wall_fired,0.0154,lb,mcf
CA,BFG,none,wall_fired,0.0154,lb,mcf
CC,BFG,dry,cell_burner,0.0154,lb,mcf
CC,BFG,wet,cell_burner,0.0154,lb,mcf
CC,BFG,none,cell_burner,0.0154,lb,mcf
CC,BFG,none,cyclone_firing,0.0154,lb,mcf
CC,BFG,dry,cyclone_firing,0.0154,lb,mcf
CC,BFG,wet,cyclone_firing,0.0154,lb,mcf
CC,BFG,dry,duct_burner,0.0154,lb,mcf
CC,BFG,wet,duct_burner,0.0154,lb,mcf
CC,BFG,none,duct_burner,0.0154,lb,mcf
CC,BFG,none,fluidized_bed_firing,0.0154,lb,mcf
CC,BFG,dry,fluidized_bed_firing,0.0154,lb,mcf
CC,BFG,wet,fluidized_bed_firing,0.0154,lb,mcf
CC,BFG,dry,none,0.0154,lb,mcf
CC,BFG,wet,none,0.0154,lb,mcf
CC,BFG,none,none,0.0304,lb,mcf
CC,BFG,dry,other,0.0154,lb,mcf
CC,BFG,wet,other,0.0154,lb,mcf
CC,BFG,none,other,0.0154,lb,mcf
CC,BFG,none,stoker,0.0154,lb,mcf
CC,BFG,dry,stoker,0.0154,lb,mcf
CC,BFG,wet,stoker,0.0154,lb,mcf
CC,BFG,dry,tangential_firing,0.0154,lb,mcf
CC,BFG,wet,tangential_firing,0.0154,lb,mcf
CC,BFG,none,tangential_firing,0.0154,lb,mcf
CC,BFG,dry,vertical_firing,0.0154,lb,mcf
CC,BFG,wet,vertical_firing,0.0154,lb,mcf
CC,BFG,none,vertical_firing,0.0154,lb,mcf
CC,BFG,dry,wall_fired,0.0154,lb,mcf
CC,BFG,wet,wall_fired,0.0154,lb,mcf
CC,BFG,none,wall_fired,0.0154,lb,mcf
CE,BFG,none,none,0.0304,lb,mcf
CS,BFG,dry,cell_burner,0.0154,lb,mcf
CS,BFG,wet,cell_burner,0.0154,lb,mcf
CS,BFG,none,cell_burner,0.0154,lb,mcf
CS,BFG,none,cyclone_firing,0.0154,lb,mcf
CS,BFG,dry,cyclone_firing,0.0154,lb,mcf
CS,BFG,wet,cyclone_firing,0.0154,lb,mcf
CS,BFG,dry,duct_burner,0.0154,lb,mcf
CS,BFG,wet,duct_burner,0.0154,lb,mcf
CS,BFG,none,duct_burner,0.0154,lb,mcf
CS,BFG,none,fluidized_bed_firing,0.0154,lb,mcf
CS,BFG,dry,fluidized_bed_firing,0.0154,lb,mcf
CS,BFG,wet,fluidized_bed_firing,0.0154,lb,mcf
CS,BFG,dry,none,0.0154,lb,mcf
CS,BFG,wet,none,0.0154,lb,mcf
CS,BFG,none,none,0.0304,lb,mcf
CS,BFG,dry,other,0.0154,lb,mcf
CS,BFG,wet,other,0.0154,lb,mcf
CS,BFG,none,other,0.0154,lb,mcf
CS,BFG,none,stoker,0.0154,lb,mcf
CS,BFG,dry,stoker,0.0154,lb,mcf
CS,BFG,wet,stoker,0.0154,lb,mcf
CS,BFG,dry,tangential_firing,0.0154,lb,mcf
CS,BFG,wet,tangential_firing,0.0154,lb,mcf
CS,BFG,none,tangential_firing,0.0154,lb,mcf
CS,BFG,dry,vertical_firing,0.0154,lb,mcf
CS,BFG,wet,vertical_firing,0.0154,lb,mcf
CS,BFG,none,vertical_firing,0.0154,lb,mcf
CS,BFG,dry,wall_fired,0.0154,lb,mcf
CS,BFG,wet,wall_fired,0.0154,lb,mcf
CS,BFG,none,wall_fired,0.0154,lb,mcf
CT,BFG,dry,cell_burner,0.0154,lb,mcf
CT,BFG,wet,cell_burner,0.0154,lb,mcf
CT,BFG,none,cell_burner,0.0154,lb,mcf
CT,BFG,none,cyclone_firing,0.0154,lb,mcf
CT,BFG,dry,cyclone_firing,0.0154,lb,mcf
CT,BFG,wet,cyclone_firing,0.0154,lb,mcf
CT,BFG,dry,duct_burner,0.0154,lb,mcf
CT,BFG,wet,duct_burner,0.0154,lb,mcf
CT,BFG,none,duct_burner,0.0154,lb,mcf
CT,BFG,none,fluidized_bed_firing,0.0154,lb,mcf
CT,BFG,dry,fluidized_bed_firing,0.0154,lb,mcf
CT,BFG,wet,fluidized_bed_firing,0.0154,lb,mcf
CT,BFG,dry,none,0.0154,lb,mcf
CT,BFG,wet,none,0.0154,lb,mcf
CT,BFG,none,none,0.0304,lb,mcf
CT,BFG,dry,other,0.0154,lb,mcf
CT,BFG,wet,other,0.0154,lb,mcf
CT,BFG,none,other,0.0154,lb,mcf
CT,BFG,none,stoker,0.0154,lb,mcf
CT,BFG,dry,stoker,0.0154,lb,mcf
CT,BFG,wet,stoker,0.0154,lb,mcf
CT,BFG,dry,tangential_firing,0.0154,lb,mcf
CT,BFG,wet,tangential_firing,0.0154,lb,mcf
CT,BFG,none,tangential_firing,0.0154,lb,mcf
CT,BFG,dry,vertical_firing,0.0154,lb,mcf
CT,BFG,wet,vertical_firing,0.0154,lb,mcf
CT,BFG,none,vertical_firing,0.0154,lb,mcf
CT,BFG,dry,wall_fired,0.0154,lb,mcf
CT,BFG,wet,wall_fired,0.0154,lb,mcf
CT,BFG,none,wall_fired,0.0154,lb,mcf
GT,BFG,dry,cell_burner,0.0154,lb,mcf
GT,BFG,wet,cell_burner,0.0154,lb,mcf
GT,BFG,none,cell_burner,0.0154,lb,mcf
GT,BFG,none,cyclone_firing,0.0154,lb,mcf
GT,BFG,dry,cyclone_firing,0.0154,lb,mcf
GT,BFG,wet,cyclone_firing,0.0154,lb,mcf
GT,BFG,dry,duct_burner,0.0154,lb,mcf
GT,BFG,wet,duct_burner,0.0154,lb,mcf
GT,BFG,none,duct_burner,0.0154,lb,mcf
GT,BFG,none,fluidized_bed_firing,0.0154,lb,mcf
GT,BFG,dry,fluidized_bed_firing,0.0154,lb,mcf
GT,BFG,wet,fluidized_bed_firing,0.0154,lb,mcf
GT,BFG,dry,none,0.0154,lb,mcf
GT,BFG,wet,none,0.0154,lb,mcf
GT,BFG,none,none,0.0304,lb,mcf
GT,BFG,dry,other,0.0154,lb,mcf
GT,BFG,wet,other,0.0154,lb,mcf
GT,BFG,none,other,0.0154,lb,mcf
GT,BFG,none,stoker,0.0154,lb,mcf
GT,BFG,dry,stoker,0.0154,lb,mcf
GT,BFG,wet,stoker,0.0154,lb,mcf
GT,BFG,dry,tangential_firing,0.0154,lb,mcf
GT,BFG,wet,tangential_firing,0.0154,lb,mcf
GT,BFG,none,tangential_firing,0.0154,lb,mcf
GT,BFG,dry,vertical_firing,0.0154,lb,mcf
GT,BFG,wet,vertical_firing,0.0154,lb,mcf
GT,BFG,none,vertical_firing,0.0154,lb,mcf
GT,BFG,dry,wall_fired,0.0154,lb,mcf
GT,BFG,wet,wall_fired,0.0154,lb,mcf
GT,BFG,none,wall_fired,0.0154,lb,mcf
IC,BFG,none,none,0.25655,lb,mcf
OT,BFG,dry,cell_burner,0.0154,lb,mcf
OT,BFG,wet,cell_burner,0.0154,lb,mcf
OT,BFG,none,cell_burner,0.0154,lb,mcf
OT,BFG,none,cyclone_firing,0.0154,lb,mcf
OT,BFG,dry,cyclone_firing,0.0154,lb,mcf
OT,BFG,wet,cyclone_firing,0.0154,lb,mcf
OT,BFG,dry,duct_burner,0.0154,lb,mcf
OT,BFG,wet,duct_burner,0.0154,lb,mcf
OT,BFG,none,duct_burner,0.0154,lb,mcf
OT,BFG,none,fluidized_bed_firing,0.0154,lb,mcf
OT,BFG,dry,fluidized_bed_firing,0.0154,lb,mcf
OT,BFG,wet,fluidized_bed_firing,0.0154,lb,mcf
OT,BFG,dry,none,0.0154,lb,mcf
OT,BFG,wet,none,0.0154,lb,mcf
OT,BFG,none,none,0.0154,lb,mcf
OT,BFG,dry,other,0.0154,lb,mcf
OT,BFG,wet,other,0.0154,lb,mcf
OT,BFG,none,other,0.0154,lb,mcf
OT,BFG,none,stoker,0.0154,lb,mcf
OT,BFG,dry,stoker,0.0154,lb,mcf
OT,BFG,wet,stoker,0.0154,lb,mcf
OT,BFG,dry,tangential_firing,0.0154,lb,mcf
OT,BFG,wet,tangential_firing,0.0154,lb,mcf
OT,BFG,none,tangential_firing,0.0154,lb,mcf
OT,BFG,dry,vertical_firing,0.0154,lb,mcf
OT,BFG,wet,vertical_firing,0.0154,lb,mcf
OT,BFG,none,vertical_firing,0.0154,lb,mcf
OT,BFG,dry,wall_fired,0.0154,lb,mcf
OT,BFG,wet,wall_fired,0.0154,lb,mcf
OT,BFG,none,wall_fired,0.0154,lb,mcf
ST,BFG,dry,cell_burner,0.0154,lb,mcf
ST,BFG,wet,cell_burner,0.0154,lb,mcf
ST,BFG,none,cell_burner,0.0154,lb,mcf
ST,BFG,none,cyclone_firing,0.0154,lb,mcf
ST,BFG,dry,cyclone_firing,0.0154,lb,mcf
ST,BFG,wet,cyclone_firing,0.0154,lb,mcf
ST,BFG,dry,duct_burner,0.0154,lb,mcf
ST,BFG,wet,duct_burner,0.0154,lb,mcf
ST,BFG,none,duct_burner,0.0154,lb,mcf
ST,BFG,none,fluidized_bed_firing,0.0154,lb,mcf
ST,BFG,dry,fluidized_bed_firing,0.0154,lb,mcf
ST,BFG,wet,fluidized_bed_firing,0.0154,lb,mcf
ST,BFG,dry,none,0.0154,lb,mcf
ST,BFG,wet,none,0.0154,lb,mcf
ST,BFG,none,none,0.0154,lb,mcf
ST,BFG,dry,other,0.0154,lb,mcf
ST,BFG,wet,other,0.0154,lb,mcf
ST,BFG,none,other,0.0154,lb,mcf
ST,BFG,none,stoker,0.0154,lb,mcf
ST,BFG,dry,stoker,0.0154,lb,mcf
ST,BFG,wet,stoker,0.0154,lb,mcf
ST,BFG,dry,tangential_firing,0.0154,lb,mcf
ST,BFG,wet,tangential_firing,0.0154,lb,mcf
ST,BFG,none,tangential_firing,0.0154,lb,mcf
ST,BFG,dry,vertical_firing,0.0154,lb,mcf
ST,BFG,wet,vertical_firing,0.0154,lb,mcf
ST,BFG,none,vertical_firing,0.0154,lb,mcf
ST,BFG,dry,wall_fired,0.0154,lb,mcf
ST,BFG,wet,wall_fired,0.0154,lb,mcf
ST,BFG,none,wall_fired,0.0154,lb,mcf
CA,BIT,dry,cell_burner,12.0,lb,ton
CA,BIT,wet,cell_burner,31.0,lb,ton
CA,BIT,none,cell_burner,12.0,lb,ton
CA,BIT,none,cyclone_firing,33.0,lb,ton
CA,BIT,dry,cyclone_firing,33.0,lb,ton
CA,BIT,wet,cyclone_firing,33.0,lb,ton
CA,BIT,dry,duct_burner,12.0,lb,ton
CA,BIT,wet,duct_burner,31.0,lb,ton
CA,BIT,none,duct_burner,12.0,lb,ton
CA,BIT,none,fluidized_bed_firing,5.0,lb,ton
CA,BIT,dry,fluidized_bed_firing,5.0,lb,ton
CA,BIT,wet,fluidized_bed_firing,5.0,lb,ton
CA,BIT,dry,none,12.0,lb,ton
CA,BIT,wet,none,31.0,lb,ton
CA,BIT,none,none,12.0,lb,ton
CA,BIT,dry,other,12.0,lb,ton
CA,BIT,wet,other,31.0,lb,ton
CA,BIT,none,other,12.0,lb,ton
CA,BIT,none,stoker,11.0,lb,ton
CA,BIT,dry,stoker,11.0,lb,ton
CA,BIT,wet,stoker,11.0,lb,ton
CA,BIT,dry,tangential_firing,10.0,lb,ton
CA,BIT,wet,tangential_firing,14.0,lb,ton
CA,BIT,none,tangential_firing,10.0,lb,ton
CA,BIT,dry,vertical_firing,12.0,lb,ton
CA,BIT,wet,vertical_firing,31.0,lb,ton
CA,BIT,none,vertical_firing,12.0,lb,ton
CA,BIT,dry,wall_fired,12.0,lb,ton
CA,BIT,wet,wall_fired,31.0,lb,ton
CA,BIT,none,wall_fired,12.0,lb,ton
CC,BIT,dry,cell_burner,12.0,lb,ton
CC,BIT,wet,cell_burner,31.0,lb,ton
CC,BIT,none,cell_burner,12.0,lb,ton
CC,BIT,none,cyclone_firing,33.0,lb,ton
CC,BIT,dry,cyclone_firing,33.0,lb,ton
CC,BIT,wet,cyclone_firing,33.0,lb,ton
CC,BIT,dry,duct_burner,12.0,lb,ton
CC,BIT,wet,duct_burner,31.0,lb,ton
CC,BIT,none,duct_burner,12.0,lb,ton
CC,BIT,none,fluidized_bed_firing,5.0,lb,ton
CC,BIT,dry,fluidized_bed_firing,5.0,lb,ton
CC,BIT,wet,fluidized_bed_firing,5.0,lb,ton
CC,BIT,dry,none,12.0,lb,ton
CC,BIT,wet,none,31.0,lb,ton
CC,BIT,none,none,12.0,lb,ton
CC,BIT,dry,other,12.0,lb,ton
CC,BIT,wet,other,31.0,lb,ton
CC,BIT,none,other,12.0,lb,ton
CC,BIT,none,stoker,11.0,lb,ton
CC,BIT,dry,stoker,11.0,lb,ton
CC,BIT,wet,stoker,11.0,lb,ton
CC,BIT,dry,tangential_firing,10.0,lb,ton
CC,BIT,wet,tangential_firing,14.0,lb,ton
CC,BIT,none,tangential_firing,10.0,lb,ton
CC,BIT,dry,vertical_firing,12.0,lb,ton
CC,BIT,wet,vertical_firing,31.0,lb,ton
CC,BIT,none,vertical_firing,12.0,lb,ton
CC,BIT,dry,wall_fired,12.0,lb,ton
CC,BIT,wet,wall_fired,31.0,lb,ton
CC,BIT,none,wall_fired,12.0,lb,ton
CE,BIT,none,none,12.0,lb,ton
CS,BIT,dry,cell_burner,12.0,lb,ton
CS,BIT,wet,cell_burner,31.0,lb,ton
CS,BIT,none,cell_burner,12.0,lb,ton
CS,BIT,none,cyclone_firing,33.0,lb,ton
CS,BIT,dry,cyclone_firing,33.0,lb,ton
CS,BIT,wet,cyclone_firing,33.0,lb,ton
CS,BIT,dry,duct_burner,12.0,lb,ton
CS,BIT,wet,duct_burner,31.0,lb,ton
CS,BIT,none,duct_burner,12.0,lb,ton
CS,BIT,none,fluidized_bed_firing,5.0,lb,ton
CS,BIT,dry,fluidized_bed_firing,5.0,lb,ton
CS,BIT,wet,fluidized_bed_firing,5.0,lb,ton
CS,BIT,dry,none,12.0,lb,ton
CS,BIT,wet,none,31.0,lb,ton
CS,BIT,none,none,12.0,lb,ton
CS,BIT,dry,other,12.0,lb,ton
CS,BIT,wet,other,31.0,lb,ton
CS,BIT,none,other,12.0,lb,ton
CS,BIT,none,stoker,11.0,lb,ton
CS,BIT,dry,stoker,11.0,lb,ton
CS,BIT,wet,stoker,11.0,lb,ton
CS,BIT,dry,tangential_firing,10.0,lb,ton
CS,BIT,wet,tangential_firing,14.0,lb,ton
CS,BIT,none,tangential_firing,10.0,lb,ton
CS,BIT,dry,vertical_firing,12.0,lb,ton
CS,BIT,wet,vertical_firing,31.0,lb,ton
CS,BIT,none,vertical_firing,12.0,lb,ton
CS,BIT,dry,wall_fired,12.0,lb,ton
CS,BIT,wet,wall_fired,31.0,lb,ton
CS,BIT,none,wall_fired,12.0,lb,ton
CT,BIT,dry,cell_burner,12.0,lb,ton
CT,BIT,wet,cell_burner,31.0,lb,ton
CT,BIT,none,cell_burner,12.0,lb,ton
CT,BIT,none,cyclone_firing,33.0,lb,ton
CT,BIT,dry,cyclone_firing,33.0,lb,ton
CT,BIT,wet,cyclone_firing,33.0,lb,ton
CT,BIT,dry,duct_burner,12.0,lb,ton
CT,BIT,wet,duct_burner,31.0,lb,ton
CT,BIT,none,duct_burner,12.0,lb,ton
CT,BIT,none,fluidized_bed_firing,5.0,lb,ton
CT,BIT,dry,fluidized_bed_firing,5.0,lb,ton
CT,BIT,wet,fluidized_bed_firing,5.0,lb,ton
CT,BIT,dry,none,12.0,lb,ton
CT,BIT,wet,none,31.0,lb,ton
CT,BIT,none,none,12.0,lb,ton
CT,BIT,dry,other,12.0,lb,ton
CT,BIT,wet,other,31.0,lb,ton
CT,BIT,none,other,12.0,lb,ton
CT,BIT,none,stoker,11.0,lb,ton
CT,BIT,dry,stoker,11.0,lb,ton
