ba_code,ba_name,ba_category,timezone_reporting_eia930,timezone_local,us_ba,activation_date,retirement_date,ba_name_ferc,activation_date_ferc,retirement_date_ferc,source,ba_number
BREC,Big Rivers Electric Corp.,,,,Yes,1/1/2004,,,,,FERC,29
BUBA,"Constellation Energy Control and Dispatch - City of Benton, Arkansas",,,,Yes,1/1/2007,4/1/2015,,,,FERC,30
CE,Commonwealth Edison,,,,Yes,1/1/2004,7/1/2006,,,,FERC,31
CEA,Chugash Electric Association,,US/Alaska,US/Alaska,Yes,,,,,,EIA,32
CEN,Centro Nacional de Control de Energia,,America/Mexico_City,America/Mexico_City,No,10/31/2017,,,1/1/2016,,EIA & FERC,33
CFE,Comision Federal de Electricidad,,America/Mexico_City,America/Mexico_City,No,,,,,,EIA & FERC,34
CFEN,Comision Federal de Electricidad,,,,No,,4/1/2015,,,,FERC,35
CHPD,Public Utility District No. 1 of Chelan County,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,36
CILC,Central Illinois Light Co,,,,Yes,1/1/2004,10/1/2007,,,,FERC,37
CIN,Cinergy Corporation,,,,Yes,1/1/2004,,,,,FERC,38
CISO,California Independent System Operator,rto,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,39
CLEC,Cleco Power LLC,,,,Yes,1/1/2004,,,,,FERC,40
CNWY,"Constellation Energy Control and Dispatch - Conway, Arkansas",,,,Yes,1/1/2005,4/1/2015,,,,FERC,41
CONS,Michigan Electric Coordinated System- CONS,,,,Yes,1/1/2004,,,,,FERC,42
CPLE,Duke Energy Progress East,,US/Eastern,US/Eastern,Yes,1/1/2004,,Carolina Power and Light Company - East,,,EIA & FERC,43
CPLW,Duke Energy Progress West,limited_generation,US/Eastern,US/Eastern,Yes,1/1/2004,,Carolina Power & Light Company - CPLW,,,EIA & FERC,44
CSTO,"Constellation Energy Control and Dispatch, LLC",,US/Eastern,US/Eastern,Yes,7/1/2013,4/1/2015,"CECD, LLC",,,EIA & FERC,45
CSWS,Central and Southwest,,,,Yes,1/1/2004,4/1/2015,,,,FERC,46
CWAY,"Louisiana Generating, LLC - City of Conway",,,,Yes,4/1/2010,7/1/2016,,,,FERC,47
CWLD,Columbia Water & Light,,,,Yes,1/1/2004,,,,,FERC,48
CWLP,City Water Light & Power,,,,Yes,1/1/2004,,,,,FERC,49
DEAA,"Arlington Valley, LLC",generation_only,US/Arizona,US/Arizona,Yes,1/1/2004,,"DECA, LLC - Arlington Valley",,,EIA & FERC,50
DECO,Michigan Electric Coordinated System- DECO,,,,Yes,1/1/2004,,,,,FERC,51
DEEM,"DECA, LLC - Enterprise",,,,Yes,1/1/2004,7/1/2006,,,,FERC,52
DEHA,"DECA, LLC",,,,Yes,1/1/2004,7/1/2006,,,,FERC,53
DELI,"DECA, LLC - Lee",,,,Yes,1/1/2004,7/1/2006,,,,FERC,54
DELO,"DECA, LLC",,,,Yes,1/1/2004,7/1/2006,,,,FERC,55
DEMG,"DECA, LLC",,,,Yes,1/1/2004,7/1/2006,,,,FERC,56
DEMT,"DECA, LLC - Murray",,,,Yes,1/1/2004,7/1/2006,,,,FERC,57
DENL,"Constellation Energy Control and Dispatch - North Little Rock, AK",,,,Yes,1/1/2004,4/1/2015,,,,FERC,58
DERS,"Constellation Energy Control and Dispatch - City of Ruston, LA",,,,Yes,1/1/2004,4/1/2015,,,,FERC,59
DESG,"DECA, LLC - Sandersville",,,,Yes,1/1/2004,7/1/2006,,,,FERC,60
DESM,"DECA, LLC",,,,Yes,1/1/2004,7/1/2006,,,,FERC,61
DEVI,Constellation Energy Control and Dispatch - Vermillion,,,,Yes,1/1/2004,7/1/2006,,,,FERC,62
DEWO,"DECA, LLC - Washington",,,,Yes,1/1/2004,7/1/2006,,,,FERC,63
DLCO,Duquesne Light,,,,Yes,1/1/2004,7/1/2006,,,,FERC,64
DOPD,PUD No. 1 of Douglas County,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,65
DPC,Dairyland Power Cooperative,,,,Yes,1/1/2004,,,,,FERC,66
DPL,Dayton Power & Light,,,,Yes,1/1/2004,7/1/2006,,,,FERC,67
DSK1,BridgeCo,,,,Yes,1/1/2004,7/1/2006,,,,FERC,68
DUK,Duke Energy Carolinas,,US/Eastern,US/Eastern,Yes,1/1/2004,,Duke Energy Corporation,,,EIA & FERC,69
EAI,"Entergy Arkansas, Inc.",,,,Yes,7/1/2013,,,,,FERC,70
EDE,"Empire District Electric Co., The",,,,Yes,1/1/2004,4/1/2015,,,,FERC,71
EEI,"Electric Energy, Inc.",,US/Central,US/Central,Yes,1/1/2004,2/29/2020,,,,EIA & FERC,72
EES,Entergy,,,,Yes,1/1/2004,,,,,FERC,73
EKPC,"East Kentucky Power Cooperative, Inc.",,,,Yes,1/1/2004,4/1/2015,,,,FERC,74
EMBA,"Entergy Mississippi, Inc.",,,,Yes,4/1/2015,,,,,FERC,75
EPE,El Paso Electric Company,,US/Arizona,US/Mountain,Yes,1/1/2004,,El Paso Electric,,,EIA & FERC,76
ERCO,"Electric Reliability Council of Texas, Inc.",rto,US/Central,US/Central,Yes,1/1/2004,,ERCOT ISO,,,EIA & FERC,77
FE,"American Transmission Systems, Inc.",,,,Yes,1/1/2004,4/1/2015,,,,FERC,78
FMPP,Florida Municipal Power Pool,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,79
FPC,"Duke Energy Florida, Inc.",,US/Eastern,US/Eastern,Yes,1/1/2004,,Florida Power Corporation,,,EIA & FERC,80
FPL,Florida Power & Light Co.,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,81
GA,GridAmerica,,,,Yes,1/1/2004,4/1/2015,,,,FERC,82
GCPD,"Public Utility District No. 2 of Grant County, Washington",,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,83
GLHB,GridLiance,generation_only,US/Central,US/Central,Yes,2/29/2020,,GridLiance Heartland (BA),1/1/2020,,EIA & FERC,84
GLHL,GridLiance Heartland,,,,Yes,1/1/2020,,,,,FERC,85
GRDA,Grand River Dam Authority,,,,Yes,1/1/2004,4/1/2015,,,,FERC,86
GRE,Great River Energy,,,,Yes,1/1/2004,,,,,FERC,87
GREC,Great River Energy,,,,Yes,1/1/2004,,,,,FERC,88
GREN,Great River Energy,,,,Yes,1/1/2004,,,,,FERC,89
GRES,Great River Energy,,,,Yes,1/1/2004,,,,,FERC,90
GRID,"Gridforce Energy Management, LLC",generation_only,US/Pacific,US/Pacific,Yes,4/1/2014,,Constellation Energy Control and Dispatch,,,EIA & FERC,91
GRIF,"Griffith Energy, LLC",generation_only,US/Arizona,US/Arizona,Yes,10/1/2008,,Constellation Energy Control and Dispatch,,,EIA & FERC,92
GRIS,Gridforce South,,US/Central,US/Central,Yes,,,,,,EIA,93
GRMA,"Gila River Power, LLC",generation_only,US/Arizona,US/Arizona,Yes,1/1/2004,5/3/2018,Constellation Energy Control and Dispatch - Gila River,,,EIA & FERC,94
GSOC,Georgia System Operations Corporation,,,,Yes,1/1/2004,12/31/2009,,,,FERC,95
GTC,Georgia Transmission Corporation,,,,Yes,1/1/2005,12/31/2009,,,,FERC,96
GVL,Gainesville Regional Utilities,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,97
GWA,"NaturEner Power Watch, LLC",generation_only,US/Mountain,US/Mountain,Yes,7/1/2008,,Constellation Energy Control and Dispatch - Glacier Wind Energy,,,EIA & FERC,98
HE,Hoosier Energy,,,,Yes,1/1/2004,,,,,FERC,99
HECO,Hawaiian Electric Company,,US/Hawaii,US/Hawaii,Yes,,,,,,EIA,100
HGMA,"New Harquahala Generating Company, LLC",generation_only,US/Arizona,US/Arizona,Yes,1/1/2004,,Constellation Energy Control and Dispatch - Harquehala,,,EIA & FERC,101
HMPL,"City of Henderson, KY, Utility Commission, DBA Henderson Municip",,,,Yes,1/1/2019,,,,,FERC,102
HQT,Hydro-Quebec TransEnergie,,Canada/Eastern,Canada/Eastern,No,1/1/2004,,,,,EIA & FERC,103
HST,City of Homestead,limited_generation,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,104
IESO,Ontario IESO,rto,Canada/Eastern,Canada/Eastern,No,,,,,,EIA,105
IID,Imperial Irrigation District,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,106
IMO,Ontario - Independent Electricity Market Operator,,,,No,1/1/2004,12/31/2008,,,,FERC,107
INDN,City of Independence P&L Dept.,,,,Yes,1/1/2004,10/1/2015,,,,FERC,108
IP,Illinois Power Co.,,,,Yes,1/1/2004,10/1/2007,,,,FERC,109
IPCO,Idaho Power Company,,US/Pacific,US/Mountain,Yes,1/1/2004,,,,,EIA & FERC,110
IPL,Indianapolis Power & Light Company,,,,Yes,1/1/2004,,,,,FERC,111
IPRV,Illinois Power Co.,,,,Yes,1/1/2004,4/1/2015,,,,FERC,112
ISNE,ISO New England,rto,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,113
JEA,JEA,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,114
KACY,Board of Public Utilities,,,,Yes,1/1/2004,,,,,FERC,115
KCPL,"Kansas City Power & Light, Co",,,,Yes,1/1/2004,10/1/2015,,,,FERC,116
LAFA,Lafayette Utilities System,,,,Yes,1/1/2004,10/1/2015,,,,FERC,117
LAGN,"Louisiana Generating, LLC",,,,Yes,1/1/2004,,,,,FERC,118
LDWP,Los Angeles Department of Water and Power,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,119
LEPA,Louisiana Energy & Power Authority,,,,Yes,1/1/2004,10/1/2015,,,,FERC,120
LES,Lincoln Electric System,,,,Yes,1/1/2004,4/1/2015,,,,FERC,121
LGEE,Louisville Gas and Electric Company and Kentucky Utilities Company,,ETC/GMT+6,US/Eastern,Yes,1/1/2004,,LG&E Energy Transmission Services,,,EIA & FERC,122
MCLN,NRG South Central Generating LLC,,,,Yes,1/1/2004,7/1/2006,,,,FERC,123
MDU,Montana-Dakota Utilities Co.,,,,Yes,1/1/2004,,,,,FERC,124
MEC,MidAmerican Energy Company,,,,Yes,1/1/2004,,,,,FERC,125
MECS,Michigan Electric Coordinated System,,,,Yes,1/1/2004,,,,,FERC,126
MGE,Madison Gas and Electric Company,,,,Yes,1/1/2004,,,,,FERC,127
MHEB,Manitoba Hydro,,Canada/Central,Canada/Central,No,1/1/2004,,,,,EIA & FERC,128
MISO,"Midcontinent Independent System Operator, Inc.",rto,ETC/GMT+5,US/Central,Yes,1/1/2004,,,,,EIA & FERC,129
MIUP,Wisconsin Energy Corporation,,,,Yes,4/1/2014,,,,,FERC,130
MOWR,Westar Energy - MoPEP Cities,,,,Yes,1/1/2004,4/1/2015,,,,FERC,131
MP,"Minnesota Power, Inc.",,,,Yes,1/1/2004,,,,,FERC,132
MPS,Aquila Networks - Missouri Public Service,,,,Yes,1/1/2004,10/1/2015,,,,FERC,133
MPW,Muscatine Power and Water,,,,Yes,1/1/2004,,,,,FERC,134
NBPC,New Brunswick Power Corporation,,,,No,1/1/2004,12/31/2008,,,,FERC,135
NBSO,New Brunswick System Operator,,Canada/Atlantic,Canada/Atlantic,No,7/1/2008,,,,,EIA & FERC,136
NEVP,Nevada Power Company,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,137
NHC1,New Horizons Electric Cooperative,,,,Yes,1/1/2004,,,,,FERC,138
NIPS,Northern Indiana Public Service Company,,,,Yes,1/1/2004,,,,,FERC,139
NLR,"Louisiana Generating, LLC - North Little Rock",,,,Yes,1/1/2010,,,,,FERC,140
NLSO,Newfoundland and Labrador Hydro,,,,No,7/1/2017,,,,,FERC,141
NPPD,Nebraska Public Power District,,,,Yes,1/1/2004,4/1/2015,,,,FERC,142
NSB,Utilities Commission of New Smyrna Beach,limited_generation,US/Eastern,US/Eastern,Yes,1/1/2004,1/8/2020,,,,EIA & FERC,143
NSP,Northern States Power Company,,,,Yes,1/1/2004,,,,,FERC,144
NSSO,Nova Scotia Power System Operator,,,,No,7/1/2013,,,,,FERC,145
NWMT,NorthWestern Corporation,,US/Mountain,US/Mountain,Yes,1/1/2004,,NorthWestern Energy,,,EIA & FERC,146
NYIS,New York Independent System Operator,rto,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,147
OKGE,Oklahoma Gas and Electric,,,,Yes,1/1/2004,4/1/2015,,,,FERC,148
OMLP,Constellation Energy Control and Dispatch - Osceola Municipal Light an,,,,Yes,10/1/2009,4/1/2015,,,,FERC,149
ONT,Ontario - Independent Electricity System Operator,,,,No,3/2/2006,,,,,FERC,150
OPPD,OPPD CA/TP,,,,Yes,1/1/2004,7/1/2016,,,,FERC,151
OTP,Otter Tail Power Company,,,,Yes,1/1/2004,,,,,FERC,152
OVEC,Ohio Valley Electric Corporation,,US/Eastern,US/Eastern,Yes,1/1/2004,12/1/2018,,,,EIA & FERC,153
PACE,PacifiCorp East,,US/Mountain,US/Mountain,Yes,1/1/2004,,,,,EIA & FERC,154
PACW,PacifiCorp West,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,155
PGE,Portland General Electric Company,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,156
PJM,"PJM Interconnection, LLC",rto,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,157
PLUM,Constellation Energy Control and Dispatch - Plum Point,,,,Yes,4/1/2009,4/1/2015,,,,FERC,158
PNM,Public Service Company of New Mexico,,US/Arizona,US/Mountain,Yes,1/1/2004,,,,,EIA & FERC,159
PSCO,Public Service Company of Colorado,,US/Mountain,US/Mountain,Yes,1/1/2004,,,,,EIA & FERC,160
PSEI,"Puget Sound Energy, Inc.",,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,161
PUPP,Constellation Energy Control and Dispatch - Arkansas,,,,Yes,1/1/2004,4/1/2015,,,,FERC,162
RC,Reedy Creek Improvement District,,,,Yes,1/1/2004,4/1/2015,,,,FERC,163
SC,South Carolina Public Service Authority,,US/Eastern,US/Eastern,Yes,1/1/2004,,Santee Cooper,,,EIA & FERC,164
SCEG,South Carolina Electric & Gas Company,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,165
SCL,Seattle City Light,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,166
SEC,Seminole Electric Cooperative,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,167
SECI,Sunflower Electric Power Corporation,,,,Yes,1/1/2004,,,,,FERC,168
SEHA,Southeastern Power Administration - Hartwell,,,,Yes,1/1/2004,,,,,FERC,169
SEPA,Southeastern Power Administration,generation_only,US/Central,US/Eastern,Yes,,,,,,EIA,170
SERU,Southeastern Power Administration - Russell,,,,Yes,1/1/2004,,,,,FERC,171
SETH,Southeastern Power Administration - Thurmond,,,,Yes,1/1/2004,,,,,FERC,172
SIGE,Southern Indiana Gas & Electric Co.,,,,Yes,1/1/2004,,,,,FERC,173
SIPC,Southern Illinois Power Cooperative,,,,Yes,1/1/2004,,,,,FERC,174
SME,South Mississippi Electric Power Association,,,,Yes,1/1/2004,,,,,FERC,175
SMEE,South Mississippi Electric Power Association,,,,Yes,1/1/2004,,,,,FERC,176
SMP,Southern Minnesota Municipal Power Agency,,,,Yes,1/1/2004,,,,,FERC,177
SMUD,Sacramento Municipal Utility District,,,,Yes,1/1/2004,4/1/2015,,,,FERC,178
SOCO,"Southern Company Services, Inc. - Trans",,US/Central,US/Central,Yes,1/1/2004,,,,,EIA & FERC,179
SPA,Southwestern Power Administration,power_marketing_administration,US/Central,US/Central,Yes,1/1/2004,,,,,EIA & FERC,180
SPC,Saskatchewan Power Corporation,,Canada/Central,Canada/Central,No,1/1/2004,,,,,EIA & FERC,181
SPPC,Sierra Pacific Power Co. - Transmission,,,,Yes,1/1/2004,4/1/2015,,,,FERC,182
SPRM,City Utilities of Springfield,,,,Yes,7/1/2013,10/1/2015,,,,FERC,183
SPS,Southwestern Public Service Company,,,,Yes,1/1/2004,4/1/2015,,,,FERC,184
SRP,Salt River Project Agricultural Improvement and Power District,,US/Arizona,US/Arizona,Yes,1/1/2004,,,,,EIA & FERC,185
SWPP,Southwest Power Pool,rto,US/Central,US/Central,Yes,1/1/2004,,,,,EIA & FERC,186
TAL,City of Tallahassee,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,187
TEC,Tampa Electric Company,,US/Eastern,US/Eastern,Yes,1/1/2004,,,,,EIA & FERC,188
TEPC,Tucson Electric Power,,US/Arizona,US/Arizona,Yes,1/1/2004,,,,,EIA & FERC,189
TEST,North American Electric Reliability Council,,,,Yes,1/1/2004,12/31/2007,,,,FERC,190
TIDC,Turlock Irrigation District,,US/Pacific,US/Pacific,Yes,1/1/2004,,,,,EIA & FERC,191
TLKN,TRANSLink Management Company,,,,Yes,1/1/2004,4/1/2015,,,,FERC,192
TPWR,"City of Tacoma, Department of Public Utilities, Light Division",,US/Pacific,US/Pacific,Yes,1/1/2004,,Tacoma Power,,,EIA & FERC,193
TVA,Tennessee Valley Authority,,US/Central,US/Central,Yes,1/1/2004,,,,,EIA & FERC,194
UPPC,Upper Peninsula Power Co.,,,,Yes,1/1/2004,,,,,FERC,195
VAP,Dominion Virginia Power,,,,Yes,1/1/2004,7/1/2006,,,,FERC,196
WACM,Western Area Power Administration - Rocky Mountain Region,power_marketing_administration,US/Arizona,US/Mountain,Yes,1/1/2004,,Western Area Power Administration - Colorado-Missouri,,,EIA & FERC,197
WALC,Western Area Power Administration - Desert Southwest Region,power_marketing_administration,US/Arizona,US/Arizona,Yes,1/1/2004,,Western Area Power Administration - Lower Colorado,,,EIA & FERC,198
WAUE,Western Area Power Administration - Upper Great Plains East,power_marketing_administration,US/Mountain,US/Mountain,Yes,1/1/2004,10/1/2015,,,7/1/2016,EIA & FERC,199
WAUW,Western Area Power Administration - Upper Great Plains West,power_marketing_administration,US/Mountain,US/Mountain,Yes,1/1/2004,,,,,EIA & FERC,200
WEC,Wisconsin Energy Corporation,,,,Yes,1/1/2004,,,,,FERC,201
WFEC,Western Farmers Electric Cooperative,,,,Yes,1/1/2004,,,,,FERC,202
WMU,"Louisiana Generating, LLC - City of West Memphis",,,,Yes,4/1/2010,,,,,FERC,203
WMUC,"Constellation Energy Control and Dispatch - West Memphis, Arkansas",,,,Yes,1/1/2005,4/1/2015,,,,FERC,204
WPEC,Aquila Networks - West Plains Dispatch,,,,Yes,1/1/2004,4/1/2015,,,,FERC,205
WPEK,Aquila Networks - Kansas,,,,Yes,1/1/2004,4/1/2015,,,,FERC,206
WPS,Wisconsin Public Service Corporation,,,,Yes,1/1/2004,,,,,FERC,207
WR,Western Resources dba Westar Energy,,,,Yes,1/1/2004,4/1/2015,,,,FERC,208
WWA,"NaturEner Wind Watch, LLC",generation_only,US/Mountain,US/Mountain,Yes,7/1/2013,,"CECD, LLC",,,EIA & FERC,209
YAD,"Alcoa Power Generating, Inc. - Yadkin Division",generation_only,US/Eastern,US/Eastern,Yes,1/1/2004,,"Yadkin, Inc.",,,EIA & FERC,210
AKMS,No Balancing Authority - Alaska,miscellaneous,US/Alaska,US/Alaska,Yes,,,,,,,902
HIMS,No Balancing Authority - Hawaii,miscellaneous,US/Hawaii,US/Hawaii,Yes,,,,,,,915
PAMS,No Balancing Authority - Pennsylvania,miscellaneous,US/Eastern,US/Eastern,Yes,,,,,,,942
PRMS,No Balancing Authority - Puerto Rico,miscellaneous,America/Puerto_Rico,America/Puerto_Rico,Yes,,,,,,,972
RIMS,No Balancing Authority - Rhode Island,miscellaneous,US/Eastern,US/Eastern,Yes,,,,,,,944
NA,No Balancing Authority,miscellaneous,,,Yes,,,,,,,999
